generation;bestOffspring;bestOffspringValue;best;bestValue
68;00101010111100101100;3;10100011111111110100;8
69;10010010111101010111;5;10100011111111110100;8
70;10010000011110110000;5;10100011111111110100;8
71;11100000011111100000;5;10100011111111110100;8
72;10100110101111110100;6;10100011111111110100;8
73;11000011011111110100;5;10100011111111110100;8
74;10000011011110010101;2;10100011111111110100;8
75;10101010001111110110;4;10100011111111110100;8
76;11100011110111000000;7;10100011111111110100;8
77;10001011110011110100;5;10100011111111110100;8
78;10100001110111110111;5;10100011111111110100;8
79;11100010111010110100;8;11100010111010110100;8
80;10100000111010010101;5;11100010111010110100;8
81;11101010111010100111;3;11100010111010110100;8
82;11100111011011110100;6;11100010111010110100;8
83;11100110011010000100;4;11100010111010110100;8
84;11100000101110111100;8;11100000101110111100;8
85;11100101110000011100;7;11100000101110111100;8
86;01100011101100111100;5;11100000101110111100;8
87;01100110101010111110;3;11100000101110111100;8
88;11100000111110011101;5;11100000101110111100;8
89;11101011101010111100;6;11100000101110111100;8
90;11100100101000110100;3;11100000101110111100;8
91;11011000001110111100;7;11100000101110111100;8
92;11000000101110111001;2;11100000101110111100;8
93;11100000101010111101;5;11100000101110111100;8
94;11000010100110111101;2;11100000101110111100;8
95;01000001000101010100;8;01000001000101010100;8
96;11000100010101010100;7;01000001000101010100;8
97;01001001000101100100;8;01001001000101100100;8
98;00101000100101110100;6;01001001000101100100;8
99;01001111001101101100;8;01001111001101101100;8
100;00011111101101101101;3;01001111001101101100;8
101;11101011100001111110;7;01001111001101101100;8
102;01001111001101101111;5;01001111001101101100;8
103;10001111101101100100;7;01001111001101101100;8
104;01001111001001101101;5;01001111001101101100;8
105;01001011001101100100;8;01001011001101100100;8
106;10001011000111111100;8;10001011000111111100;8
107;11010001001000110100;4;10001011000111111100;8
108;00001011010110010001;5;10001011000111111100;8
109;10001011000110111101;5;10001011000111111100;8
110;11000010011011011110;2;10001011000111111100;8
111;10000011000110010100;8;10000011000110010100;8
112;10000011100100010100;2;10000011000110010100;8
113;10000111000100001101;6;10000011000110010100;8
114;10000011000100010100;5;10000011000110010100;8
115;00010010111110010100;6;10000011000110010100;8
116;10000001010100010000;3;10000011000110010100;8
117;00000011000110100101;5;10000011000110010100;8
118;00010111000110110100;9;00010111000110110100;9
119;00000111001101100100;6;00010111000110110100;9
120;01010111001110110100;7;00010111000110110100;9
121;00111111000110011000;9;00111111000110011000;9
122;00111111000000010010;6;00111111000110011000;9
123;10101111000110011000;7;00111111000110011000;9
124;00111101100110110000;3;00111111000110011000;9
125;00111110010110011010;3;00111111000110011000;9
126;00010011000100001000;6;00111111000110011000;9
127;10111111000010011000;5;00111111000110011000;9
128;00111111000111011100;9;00111111000111011100;9
129;00111011100110011100;6;00111111000111011100;9
130;10101111000111010110;4;00111111000111011100;9
131;00101100111110111000;6;00111111000111011100;9
132;10101111000111011101;4;00111111000111011100;9
133;01110000000100011110;5;00111111000111011100;9
134;11101101100111011100;6;00111111000111011100;9
135;00100110110111010110;3;00111111000111011100;9
136;10010011011011000100;6;00111111000111011100;9
137;00111011001111011000;9;00111011001111011000;9
138;00110111000111011000;9;00110111000111011000;9
139;10010100110111010000;3;00110111000111011000;9
140;00110101001111011000;9;00110101001111011000;9
141;10101111110101010000;3;00110101001111011000;9
142;00111101001101011001;6;00110101001111011000;9
143;10111111101111011111;3;00110101001111011000;9
144;00000001001111011000;8;00110101001111011000;9
145;00110101101001111100;6;00110101001111011000;9
146;00110101011111011101;3;00110101001111011000;9
147;00100101001111011010;6;00110101001111011000;9
148;00110101001111010000;6;00110101001111011000;9
149;01110100001111011001;4;00110101001111011000;9
150;00110001001101011000;7;00110101001111011000;9
151;10100000010001011100;8;00110101001111011000;9
152;10110111011111111000;6;00110101001111011000;9
153;10110011001011011000;7;00110101001111011000;9
154;00111101101111011001;3;00110101001111011000;9
155;00111011011111111000;6;00110101001111011000;9
156;00011101000111011000;9;00011101000111011000;9
157;00010011000111010011;5;00011101000111011000;9
158;00011111000111001010;6;00011101000111011000;9
159;11011111000011011100;5;00011101000111011000;9
160;01011111000111001000;5;00011101000111011000;9
161;01010101000111111001;4;00011101000111011000;9
162;00111110000011101100;7;00011101000111011000;9
163;10011101001001111000;7;00011101000111011000;9
164;00011101101111011000;6;00011101000111011000;9
165;00000101111111011000;7;00011101000111011000;9
166;10011101001011110010;5;00011101000111011000;9
167;00011101001101011000;9;00011101001101011000;9
168;11010111101101111001;3;00011101001101011000;9
169;00010101001101011101;6;00011101001101011000;9
170;10000111100101011001;4;00011101001101011000;9
171;00011001100101001001;3;00011101001101011000;9
172;00110111101111001000;4;00011101001101011000;9
173;00000010001111101001;5;00011101001101011000;9
174;00011101001100110000;7;00011101001101011000;9
175;00011101000011111000;7;00011101001101011000;9
176;00111101001001111001;6;00011101001101011000;9
177;00001101001100011010;4;00011101001101011000;9
178;00111101001111011100;9;00111101001111011100;9
179;00110001001101010100;7;00111101001111011100;9
180;00011101001111011100;9;00011101001111011100;9
181;01001101100111011100;7;00011101001111011100;9
182;00011011001110011101;6;00011101001111011100;9
183;00011001001110011000;9;00011001001110011000;9
184;00111011111110011000;6;00011001001110011000;9
185;01010101101010000010;4;00011001001110011000;9
186;00000100001100001001;4;00011001001110011000;9
187;00010001111100111011;4;00011001001110011000;9
188;10111101100100010000;4;00011001001110011000;9
189;10000111001110111000;8;00011001001110011000;9
190;00010001111100001001;4;00011001001110011000;9
191;10001001011110011000;7;00011001001110011000;9
192;00001000000010010000;5;00011001001110011000;9
193;00011001000110111101;6;00011001001110011000;9
194;01011101001100011000;4;00011001001110011000;9
195;00011101011010001000;4;00011001001110011000;9
196;00011010001100111010;7;00011001001110011000;9
197;00011111001010011000;9;00011111001010011000;9
198;11011110101010011100;6;00011111001010011000;9
199;00110110001001011001;6;00011111001010011000;9
200;10011100011001010100;6;00011111001010011000;9
201;01101111001110001000;5;00011111001010011000;9
202;00010011001000011000;4;00011111001010011000;9
203;01011110011001011000;6;00011111001010011000;9
204;00011011111010001000;4;00011111001010011000;9
205;10011111101010011000;6;00011111001010011000;9
206;00111111011110001001;3;00011111001010011000;9
207;00111111101101011010;3;00011111001010011000;9
208;00011101011011001011;3;00011111001010011000;9
209;00110111110110111010;3;00011111001010011000;9
210;00010110001110011101;6;00011111001010011000;9
211;01011111001000011000;4;00011111001010011000;9
212;00111101001110011100;9;00111101001110011100;9
213;00000100000000010110;6;00111101001110011100;9
214;01111101001100001010;5;00111101001110011100;9
215;00110101101110001100;4;00111101001110011100;9
216;00111011001110001110;6;00111101001110011100;9
217;01111110011111010010;4;00111101001110011100;9
218;10111101110000001101;8;00111101001110011100;9
219;00101111001100011101;7;00111101001110011100;9
220;00111011101011011100;6;00111101001110011100;9
221;00111000001111011100;9;00111000001111011100;9
222;00011000000111011100;9;00011000000111011100;9
223;00011010000111011100;9;00011010000111011100;9
224;00010010010111011110;3;00011010000111011100;9
225;11010011010111101100;8;00011010000111011100;9
226;10011010000100011101;5;00011010000111011100;9
227;00001110010111011100;7;00011010000111011100;9
228;01011110000111011001;4;00011010000111011100;9
229;10011000000011011111;4;00011010000111011100;9
230;10011101000111011000;7;00011010000111011100;9
231;00010011100111011110;3;00011010000111011100;9
232;01100011000111011101;4;00011010000111011100;9
233;00000011000111010100;8;00011010000111011100;9
234;10011110000110110111;4;00011010000111011100;9
235;00011101000111011110;6;00011010000111011100;9
236;00011010111110011000;6;00011010000111011100;9
237;01011010100111010100;6;00011010000111011100;9
238;00111010001111011100;9;00111010001111011100;9
239;01111000001110011100;7;00111010001111011100;9
240;11110110001101011100;7;00111010001111011100;9
241;00001010001011011110;3;00111010001111011100;9
242;00100110001111011110;6;00111010001111011100;9
243;11101010000001011000;5;00111010001111011100;9
244;00101110001101011010;6;00111010001111011100;9
245;00111100001111111100;9;00111100001111111100;9
246;00100110001101111000;9;00100110001101111000;9
247;00101111001101001000;7;00100110001101111000;9
248;11100110000101111000;7;00100110001101111000;9
249;00100111000100111010;7;00100110001101111000;9
250;01101100000110101000;7;00100110001101111000;9
251;01100110001100111000;4;00100110001101111000;9
252;00100111101001111000;6;00100110001101111000;9
253;10101110001101111001;4;00100110001101111000;9
254;00100010001101111000;7;00100110001101111000;9
255;01100010000001011100;7;00100110001101111000;9
256;00000110001111011000;6;00100110001101111000;9
257;00000101001101101100;6;00100110001101111000;9
258;00010100011001110000;3;00100110001101111000;9
259;00100110111101111010;3;00100110001101111000;9
260;10000100001101111000;8;00100110001101111000;9
261;00101110001001011010;6;00100110001101111000;9
262;00011010101101110100;6;00100110001101111000;9
263;00101101111101111000;6;00100110001101111000;9
264;01100110001101111000;7;00100110001101111000;9
265;00101100001111011000;9;00101100001111011000;9
266;00100101011011011000;6;00101100001111011000;9
267;10101110000111011000;7;00101100001111011000;9
268;10101100001111001101;4;00101100001111011000;9
269;00101110011011011000;6;00101100001111011000;9
270;00101001100111011010;3;00101100001111011000;9
271;00100100011111111000;6;00101100001111011000;9
272;01001101111010011010;4;00101100001111011000;9
273;01100011101111010000;5;00101100001111011000;9
274;00101101101111011010;3;00101100001111011000;9
275;00101000100101111000;6;00101100001111011000;9
276;10001101001111110000;5;00101100001111011000;9
277;00100100011110011000;6;00101100001111011000;9
278;00101110001101011110;6;00101100001111011000;9
279;10100100001111011100;7;00101100001111011000;9
280;00101101001111011000;9;00101101001111011000;9
281;11000100111111011110;4;00101101001111011000;9
282;01001101011011011000;7;00101101001111011000;9
283;00111101001110011110;6;00101101001111011000;9
284;00100100001011011000;9;00100100001011011000;9
285;00100010001111111001;4;00100100001011011000;9
286;00000100001011010101;3;00100100001011011000;9
287;00100100001101011000;9;00100100001101011000;9
288;10101111001110001000;5;00100100001101011000;9
289;10110101001111010000;4;00100100001101011000;9
290;10100110001001011000;7;00100100001101011000;9
291;01000100001101001000;6;00100100001101011000;9
292;00001010101101010010;5;00100100001101011000;9
293;00101000011101011000;6;00100100001101011000;9
294;00100100001101110100;9;00100100001101110100;9
295;00000100110001110100;7;00100100001101110100;9
296;01100100001101110100;7;00100100001101110100;9
297;00100000001001100101;4;00100100001101110100;9
298;10100100001101110000;4;00100100001101110100;9
299;00101011001101101001;6;00100100001101110100;9
300;00000000101001110100;7;00100100001101110100;9
301;10111010101100111000;3;00100100001101110100;9
302;10110100001101111100;7;00100100001101110100;9
303;00010100001011000100;7;00100100001101110100;9
304;10110100001101011100;7;00100100001101110100;9
305;10100100000100110100;4;00100100001101110100;9
306;00100111001001110100;9;00100111001001110100;9
307;00000101001101110100;6;00100111001001110100;9
308;00100001101001111100;6;00100111001001110100;9
309;00100001001101111000;7;00100111001001110100;9
310;00101011000100110010;8;00100111001001110100;9
311;10100000001011110001;5;00100111001001110100;9
312;10000111001001010100;8;00100111001001110100;9
313;00110111001011110000;6;00100111001001110100;9
314;00000111001000110101;4;00100111001001110100;9
315;10111111001011110100;7;00100111001001110100;9
316;00101111011001110001;4;00100111001001110100;9
317;00100110001001000100;7;00100111001001110100;9
318;11010011100001000100;4;00100111001001110100;9
319;00111111011001110101;3;00100111001001110100;9
320;01100111001001010011;5;00100111001001110100;9
321;00100011000001110100;7;00100111001001110100;9
322;00100101101000010110;4;00100111001001110100;9
323;01010000001111110100;7;00100111001001110100;9
324;11110111001011111100;7;00100111001001110100;9
325;00101111001101010100;9;00101111001101010100;9
326;01001011001011000000;7;00101111001101010100;9
327;11101010010101110100;6;00101111001101010100;9
328;11101111001101010110;4;00101111001101010100;9
329;01110101011101100100;6;00101111001101010100;9
330;10110111000011110001;3;00101111001101010100;9
331;00111110001001010111;6;00101111001101010100;9
332;01001111001101110100;8;00101111001101010100;9
333;00101101000011000100;5;00101111001101010100;9
334;00101111101111010100;6;00101111001101010100;9
335;00111111001001000100;7;00101111001101010100;9
336;00101101100101011100;6;00101111001101010100;9
337;10111111101000000000;2;00101111001101010100;9
338;00101100000101110100;9;00101100000101110100;9
339;00101010001101110110;6;00101100000101110100;9
340;00100101010001010000;3;00101100000101110100;9
341;00101100010100111101;4;00101100000101110100;9
342;00111100010101110100;6;00101100000101110100;9
343;00111000000111110100;9;00111000000111110100;9
344;00011000000010100000;2;00111000000111110100;9
345;01111000000101110100;7;00111000000111110100;9
346;11011011001111010001;5;00111000000111110100;9
347;00001100000111110100;6;00111000000111110100;9
348;11000001000011110101;3;00111000000111110100;9
349;00111000000111110101;6;00111000000111110100;9
350;01111001000111110101;4;00111000000111110100;9
351;00101001000100110100;6;00111000000111110100;9
352;00111001010111000000;5;00111000000111110100;9
353;00111000001111110100;9;00111000001111110100;9
354;00111000000111110100;9;00111000000111110100;9
355;00001101001101110100;6;00111000000111110100;9
356;01011011001010010101;4;00111000000111110100;9
357;10001010000110101100;8;00111000000111110100;9
358;01001010100011111000;5;00111000000111110100;9
359;00111000000101110111;6;00111000000111110100;9
360;11111000010101110100;6;00111000000111110100;9
361;00101000100111110100;6;00111000000111110100;9
362;01100001000101110000;4;00111000000111110100;9
363;10101001010111110100;6;00111000000111110100;9
364;00111010100110110100;6;00111000000111110100;9
365;00110000000111100110;4;00111000000111110100;9
366;00111100000110110100;9;00111100000110110100;9
367;00010100000010010101;2;00111100000110110100;9
368;00100110011111111101;3;00111100000110110100;9
369;00111100100111100100;6;00111100000110110100;9
370;01100110010110100100;6;00111100000110110100;9
371;01110101000110111100;7;00111100000110110100;9
372;00000101001110110100;6;00111100000110110100;9
373;00111110010110000110;3;00111100000110110100;9
374;01010100010110111001;3;00111100000110110100;9
375;00111100100110010110;3;00111100000110110100;9
376;00011100000010110101;2;00111100000110110100;9
377;00011101100110110100;6;00111100000110110100;9
378;00110100000111110110;6;00111100000110110100;9
379;11111101110100111000;3;00111100000110110100;9
380;10111100100100100010;5;00111100000110110100;9
381;01111101000110110100;7;00111100000110110100;9
382;10111100010111110100;6;00111100000110110100;9
383;01111100010001110010;6;00111100000110110100;9
384;00111100010110110110;3;00111100000110110100;9
385;01101110000110110100;7;00111100000110110100;9
386;00110110001111110100;9;00110110001111110100;9
387;01110110000101110100;7;00110110001111110100;9
388;00110110001011111101;6;00110110001111110100;9
389;00110000001110110100;7;00110110001111110100;9
390;00011011001101100110;6;00110110001111110100;9
391;10110111100111110000;3;00110110001111110100;9
392;00111010011011110100;6;00110110001111110100;9
393;01010010111110010010;6;00110110001111110100;9
394;10111110001111110001;5;00110110001111110100;9
395;11100110001011101100;7;00110110001111110100;9
396;00110110001110110010;7;00110110001111110100;9
397;00111100001011011100;9;00111100001011011100;9
398;11001100011010011110;4;00111100001011011100;9
399;00111100001111011101;6;00111100001011011100;9
400;10111100001011001100;5;00111100001011011100;9
401;01110100101010011000;6;00111100001011011100;9
402;10111100100011111100;8;00111100001011011100;9
403;00111100001111010000;6;00111100001011011100;9
404;01001101111011111000;7;00111100001011011100;9
405;00111100011000111100;3;00111100001011011100;9
406;00011111011101011110;3;00111100001011011100;9
407;00111100011001111100;6;00111100001011011100;9
408;00100110001011011001;6;00111100001011011100;9
409;00111110001010011100;9;00111110001010011100;9
410;01111110101011011100;6;00111110001010011100;9
411;00011110111011011100;6;00111110001010011100;9
412;10010100001010011110;4;00111110001010011100;9
413;00100111001000011100;6;00111110001010011100;9
414;00011110100000110110;4;00111110001010011100;9
415;00011110001010011100;9;00011110001010011100;9
416;00011110110000001100;5;00011110001010011100;9
417;00111000100110010000;3;00011110001010011100;9
418;00110110100010111101;3;00011110001010011100;9
419;00101110101110011100;6;00011110001010011100;9
420;01001011001010001100;6;00011110001010011100;9
421;10011110011110011100;6;00011110001010011100;9
422;00010110101010011100;6;00011110001010011100;9
423;01011110001000011000;4;00011110001010011100;9
424;00011110001110011100;9;00011110001110011100;9
425;01011010000000011010;3;00011110001110011100;9
426;00010110001110111100;9;00010110001110111100;9
427;00011110001000110000;7;00010110001110111100;9
428;10101000001111101000;7;00010110001110111100;9
429;10011100001010011100;7;00010110001110111100;9
430;00010110000110010100;9;00010110000110010100;9
431;01010110001010010110;4;00010110000110010100;9
432;01011011100110110000;3;00010110000110010100;9
433;10000111010011110001;3;00010110000110010100;9
434;00100010000110010000;4;00010110000110010100;9
435;01010101000110011101;4;00010110000110010100;9
436;01011010000110010100;7;00010110000110010100;9
437;10010010000100011100;4;00010110000110010100;9
438;01100001000100000000;3;00010110000110010100;9
439;11000011000111100100;8;00010110000110010100;9
440;01101110000110010110;4;00010110000110010100;9
441;01011110111001010100;6;00010110000110010100;9
442;10011010000110110100;7;00010110000110010100;9
443;00011000010010010100;8;00010110000110010100;9
444;01010010100110000100;6;00010110000110010100;9
445;01011111000110010101;4;00010110000110010100;9
446;01010100010110010100;6;00010110000110010100;9
447;00010100001111000101;6;00010110000110010100;9
448;00110110110001001000;4;00010110000110010100;9
449;00010110000100110100;6;00010110000110010100;9
450;00000111000011110100;6;00010110000110010100;9
451;00010010001111110000;4;00010110000110010100;9
452;00111110000100010100;6;00010110000110010100;9
453;00010110111100010000;4;00010110000110010100;9
454;00110110001110010100;9;00110110001110010100;9
455;00100110011110010001;4;00110110001110010100;9
456;00111010011110010100;6;00110110001110010100;9
457;00010010001110010100;7;00110110001110010100;9
458;01110110101110110100;6;00110110001110010100;9
459;00110110000010111100;7;00110110001110010100;9
460;00101110001000010100;6;00110110001110010100;9
461;00110110100110010000;3;00110110001110010100;9
462;00111111001101010100;9;00111111001101010100;9
463;00111111001100000110;7;00111111001101010100;9
464;00111101001101110100;9;00111101001101110100;9
465;00110100001100110100;6;00111101001101110100;9
466;00110101000101110110;6;00111101001101110100;9
467;00101101011100110100;3;00111101001101110100;9
468;10111101001101110010;5;00111101001101110100;9
469;01111111000110110101;4;00111101001101110100;9
470;10111101001111010100;7;00111101001101110100;9
471;00011101001110111010;6;00111101001101110100;9
472;00111101101011110100;6;00111101001101110100;9
473;01101111001101010100;7;00111101001101110100;9
474;10101001001101010010;5;00111101001101110100;9
475;01111111000100110101;5;00111101001101110100;9
476;00100101100100111110;4;00111101001101110100;9
477;00001101001101110100;6;00111101001101110100;9
478;01010101000100110100;4;00111101001101110100;9
479;11110101101101010011;4;00111101001101110100;9
480;00011110001001110110;6;00111101001101110100;9
481;01111101001001110100;7;00111101001101110100;9
482;00110001001101110100;7;00111101001101110100;9
483;10111100001101100100;7;00111101001101110100;9
484;10111101001101110100;7;00111101001101110100;9
485;00011001111101010110;3;00111101001101110100;9
486;00101111011111110110;3;00111101001101110100;9
487;00111101111011110100;6;00111101001101110100;9
488;00010100000101110100;9;00010100000101110100;9
489;00011100101101110100;6;00010100000101110100;9
490;00010110000101100101;6;00010100000101110100;9
491;00010100000101011101;6;00010100000101110100;9
492;01100000010010110110;5;00010100000101110100;9
493;10000100001101110110;5;00010100000101110100;9
494;00010110000100100100;6;00010100000101110100;9
495;00010101100101011100;6;00010100000101110100;9
496;01110100101100100100;3;00010100000101110100;9
497;00111010001011110100;9;00111010001011110100;9
498;11001010000100110100;5;00111010001011110100;9
499;10110010001011010100;7;00111010001011110100;9
500;10110010001011110100;7;00111010001011110100;9
501;11111000101011001101;3;00111010001011110100;9
502;01010011010000110100;3;00111010001011110100;9
503;01100001100011110000;3;00111010001011110100;9
504;00111111001001110100;9;00111111001001110100;9
505;00001111101001110100;7;00111111001001110100;9
506;00111110001001110100;9;00111110001001110100;9
507;00010110001001010100;9;00010110001001010100;9
508;00010110101001110110;3;00010110001001010100;9
509;00011110001001000100;7;00010110001001010100;9
510;11010110110001010010;8;00010110001001010100;9
511;01010100011011010100;6;00010110001001010100;9
512;10110110001000010101;5;00010110001001010100;9
513;00010010000011000101;4;00010110001001010100;9
514;00010110001001100000;6;00010110001001010100;9
515;00011010001000010100;6;00010110001001010100;9
516;10100111010011010000;7;00010110001001010100;9
517;10000110010001010000;2;00010110001001010100;9
518;10010110100010010100;10;10010110100010010100;10
